,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
306,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6937/banner_6937.png?date=131913724539656649,"[{'name': 'Lachlan Yeates', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1594895.jpeg?mod=200516-093822'}, {'name': 'Kirsten Bertram', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1645656.jpeg?mod=200516-093822'}]",6937.0,https://images.domain.com.au/img/Agencys/6937/logo_6937.png?date=131915479200791751, Upstate ,#000000,Agency,,,True,True,Modern Family Living In Peaceful Locale,2016070175.0,True,False,[],[],12-wakooka-avenue-elanora-heights-nsw-2101-2016070175,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016070175_3_1_200211_051253-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016070175_4_1_200211_051253-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016070175_2_1_200211_051253-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016070175_5_1_200211_051253-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016070175_13_1_200211_051253-w5464-h3640'}]","Guide $1,750,000",,,,['House'],Northern Beaches,3.0,4.0,,2.0,"12 Wakooka  Avenue, Elanora Heights","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'AlarmSystem', 'Intercom']",576.0,-33.70477,151.27507,2101.0,House,Sydney Region,NSW,Wakooka  Avenue,12,ELANORA HEIGHTS,,"<b></b><br />Embracing a lifestyle of family-oriented sophistication, this contemporary residence offers a stylish, impressively scaled and light filled sanctuary. Meticulously crafted interiors showcase premium finishes, lovely green leafy outlooks an...",,,,,,,,,,,,,,PropertyListing
305,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/25095/banner_25095.GIF,"[{'name': 'Tim Cullen', 'photoUrl': 'https://images.domain.com.au/img/25095/contact_1218645.jpeg?mod=200515-084711'}, {'name': 'Gavin Daly', 'photoUrl': 'https://images.domain.com.au/img/25095/contact_1633009.jpeg?mod=200515-084711'}]",25095.0,https://images.domain.com.au/img/Agencys/25095/logo_25095.GIF,McGrath Manly,#000018,Agency,On Site,2020-06-06T15:45:00,True,False,Generous garden apartment for peace and convenience,2016261281.0,False,False,[],['New'],23-28-brookvale-avenue-brookvale-nsw-2100-2016261281,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261281_1_1_200514_073459-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261281_2_1_200514_073459-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261281_3_1_200514_073459-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261281_4_1_200514_073459-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261281_5_1_200514_073459-w1600-h1200'}]",Contact Agent,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,2.0,"23/28 Brookvale Avenue, Brookvale","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'Bath', 'Dishwasher']",286.0,-33.7614059,151.26568600000004,2100.0,ApartmentUnitFlat,Sydney Region,NSW,Brookvale Avenue,28,BROOKVALE,23,"<b></b><br />Displaying light filled interiors and wraparound outdoor entertaining, this spacious apartment offers a lifestyle of convenience and tranquility. It's set in a prized security building in a peaceful cul-de-sac, footsteps to transport and W...",,,,,,,,,,,,,,PropertyListing
304,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/3871/banner_3871.png?date=131816438646821788,"[{'name': 'Angus White', 'photoUrl': 'https://images.domain.com.au/img/3871/contact_769220.jpeg?mod=200511-092421'}, {'name': 'Tony White', 'photoUrl': 'https://images.domain.com.au/img/3871/contact_1563267.jpeg?mod=200511-092421'}]",3871.0,https://images.domain.com.au/img/Agencys/3871/logo_3871.png?date=131816438293867405,LJ Hooker Balgowlah,#000000,Agency,,,True,True,Rare Development Opportunity With Two DA Approved Lots  Craft Your Family Home,2015712261.0,True,False,[],[],31-bennett-street-curl-curl-nsw-2096-2015712261,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015712261_7_1_200510_110110-w3005-h2006'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015712261_8_1_200510_110110-w3009-h2010'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015712261_8_1_200205_112102-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015712261_9_1_200205_112102-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015712261_7_1_200205_112102-w3006-h2007'}]",Selling Range $2.9 Mill - $3.1 Mill Contact Agent,,,,['House'],Northern Beaches,3.0,4.0,,6.0,"31 Bennett Street, Curl Curl","['AirConditioning', 'SecureParking']",1147.0,-33.7681732,151.283615,2096.0,House,Sydney Region,NSW,Bennett Street,31,CURL CURL,,"<b></b><br />An exceptionally unique opportunity on a level north-facing 1,147sqm Lot with current DA approval subdivison for two house blocks. The impressive landholding offers flexible scope for a variety of lifestyle options with untapped potential ...",,,,,,,,,,,,,,PropertyListing
303,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/17268/banner_17268.GIF,"[{'name': 'Duane Hunter', 'photoUrl': 'https://images.domain.com.au/img/17268/contact_915623.jpeg?mod=200506-141503'}, {'name': 'Janis Campbell'}]",17268.0,https://images.domain.com.au/img/Agencys/17268/logo_17268.GIF,D & S Hunter Estate Agents,#003366,Agency,,,True,False,Business Options on 3/4 of an Acre - By Appointment Only,2015379642.0,True,False,[],[],240-powderworks-road-ingleside-nsw-2101-2015379642,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015379642_1_1_190618_024509-w1600-h1066'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015379642_2_1_190618_024509-w1600-h1066'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015379642_3_1_190618_024509-w1600-h1066'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015379642_4_1_190618_024509-w1600-h1066'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015379642_5_1_190618_024509-w1600-h1066'}]",Price on Application,,,,['House'],Northern Beaches,3.0,5.0,3072.0,3.0,"240 Powderworks Road, Ingleside","['Ensuite', 'Gas', 'SecureParking']",,-33.6882629,151.269058,2101.0,House,Sydney Region,NSW,Powderworks Road,240,INGLESIDE,,"<b></b><br />Country living meets the beaches, this substantial two level residence is Nestled over 3,072 sqm overlooking Monash country club bushlands. Only 16 years old, capitalise on a rare and prized opportunity to create a truly amazing family lif...",,,,,,,,,,,,,,PropertyListing
302,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/2775/banner_2775.GIF,"[{'name': 'Tim Mumford', 'photoUrl': 'https://images.domain.com.au/img/2775/contact_1467427.jpeg?mod=200409-093304'}, {'name': 'Tracy Black', 'photoUrl': 'https://images.domain.com.au/img/2775/contact_1402186.jpeg?mod=200409-093304'}]",2775.0,https://images.domain.com.au/img/Agencys/2775/logo_2775.GIF?date=2015-04-16-17-24-43,Stone Real Estate Manly,#283036,Agency,,,True,False,Exceptional opportunity,2016077253.0,True,False,[],[],57-queenscliff-road-queenscliff-nsw-2096-2016077253,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016077253_1_1_200213_064728-w5464-h3070'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016077253_2_1_200213_064728-w5464-h3070'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016077253_3_1_200213_064728-w5464-h3070'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016077253_4_1_200213_064728-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016077253_5_1_200213_064728-w4500-h3000'}]","Price Guide $4,000,000",,,,['House'],Northern Beaches,6.0,8.0,,2.0,"57 Queenscliff  Road, Queenscliff",[],499.0,-33.78346,151.287491,2096.0,House,Sydney Region,NSW,Queenscliff  Road,57,QUEENSCLIFF,,"<b></b><br />Rarely does an opportunity like this present itself in such a tightly held location. Sitting in a prime position on Queenscliff Headland this property offers dual street frontage, duplex design comprising of 8 bedrooms, development potenti...",,,,,,,,,,,,,,PropertyListing
301,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'Andrew Lutze', 'photoUrl': 'https://images.domain.com.au/img/139/contact_741631.jpeg?mod=200515-124308'}, {'name': 'Ben Jones', 'photoUrl': 'https://images.domain.com.au/img/139/contact_872412.png?mod=200514-145309'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,False,Beachside bliss in triplex apartment with views,2016228953.0,False,False,[],[],3-22-pavilion-street-queenscliff-nsw-2096-2016228953,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228953_1_1_200424_052855-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228953_2_1_200424_052855-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228953_3_1_200424_052855-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228953_4_1_200424_052855-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016228953_5_1_200424_052855-w5760-h3840'}]","Guide $1,800,000",,,,['ApartmentUnitFlat'],Northern Beaches,1.0,3.0,162.0,1.0,"3/22 Pavilion Street, Queenscliff","['BuiltInWardrobes', 'Floorboards', 'Gas', 'SecureParking', 'NorthFacing', 'Dishwasher']",,-33.78407670000001,151.289078,2096.0,ApartmentUnitFlat,Sydney Region,NSW,Pavilion Street,22,QUEENSCLIFF,3,"<b></b><br />FIND. Sitting on the top floor of a beautifully presented triplex building, this charming three-bedroom apartment delivers breathtaking panoramic views that sweep across the ocean, Manly beach, city vistas and the surrounding district. Thi...",,,,,,,,,,,,,,PropertyListing
300,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'Matt Nicastri', 'photoUrl': 'https://images.domain.com.au/img/139/contact_1266178.jpeg?mod=200512-092057'}, {'name': ""Liliana O'Toole"", 'photoUrl': 'https://images.domain.com.au/img/139/contact_1266177.jpeg?mod=200512-092057'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,True,Family entertainer with ocean views,2016206756.0,False,False,[],[],11-edward-street-narraweena-nsw-2099-2016206756,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016206756_1_1_200408_071913-w3855-h2569'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016206756_2_1_200408_071913-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016206756_3_1_200408_071913-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016206756_4_1_200408_071913-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016206756_7_1_200408_071913-w5760-h3840'}]","Guide $1,800,000 - $1,900,000",,,,['House'],Northern Beaches,3.0,4.0,,2.0,"11 Edward Street, Narraweena","['BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'Study']",,-33.75367,151.270523,2099.0,House,Sydney Region,NSW,Edward Street,11,NARRAWEENA,,"<b></b><br />FIND. Full of character and flaunting an array of unique and custom features, this surprise and delight home with vast indoor and outdoor entertaining spaces comes complete with glittering ocean views. Surrounded by beautiful lush gardens,...",,,,,,,,,,,,,,PropertyListing
299,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6937/banner_6937.png?date=131913724539656649,"[{'name': 'Michelle Jones', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1594928.jpeg?mod=200514-153453'}]",6937.0,https://images.domain.com.au/img/Agencys/6937/logo_6937.png?date=131915479200791751, Upstate ,#000000,Agency,,,True,True,Spectacular resort-like haven with panoramic views,2016241486.0,False,False,[],[],30-cromer-road-cromer-heights-nsw-2099-2016241486,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016241486_1_1_200502_082903-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016241486_2_1_200502_082903-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016241486_3_1_200502_082903-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016241486_4_1_200502_082903-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016241486_5_1_200502_082903-w4134-h2756'}]",For Sale - By Inspection or Appointment,,,,['House'],Northern Beaches,4.0,6.0,,4.0,"30 Cromer Road, Cromer Heights","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'SwimmingPool', 'Gym', 'Dishwasher']",905.0,-33.728347799999995,151.266968,2099.0,House,Sydney Region,NSW,Cromer Road,30,CROMER HEIGHTS,,<b></b><br />A sleek showcase of streamline contemporary design with sweeping open floor living spaces flowing to a series of superb alfresco entertaining areas and sweeping views to the ocean taking centre stage. This substantial residence is paradise...,,,,,,,,,,,,,,PropertyListing
298,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/11658/banner_11658.GIF,"[{'name': 'John Vaccaro', 'photoUrl': 'https://images.domain.com.au/img/11658/contact_1709931.jpeg?mod=200515-160213'}]",11658.0,https://images.domain.com.au/img/Agencys/11658/logo_11658.GIF,Hardy's 1 ,#101856,Agency,,,True,True,FAMILY ENTERTAINER,2016165555.0,False,False,"[{'openingTime': '2020-05-20T11:00:00', 'closingTime': '2020-05-20T11:45:00'}, {'openingTime': '2020-05-23T11:00:00', 'closingTime': '2020-05-23T11:45:00'}]",[],1-canungra-place-elanora-heights-nsw-2101-2016165555,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165555_1_1_200318_024553-w2400-h1600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165555_2_1_200318_024553-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165555_3_1_200318_024553-w3001-h1814'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165555_4_1_200318_024555-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165555_5_1_200318_024555-w3000-h2000'}]",Pre-Auction,,,,['House'],Northern Beaches,3.0,5.0,,4.0,"1 Canungra Place, Elanora Heights","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Dishwasher']",854.0,-33.70232,151.274887,2101.0,House,Sydney Region,NSW,Canungra Place,1,ELANORA HEIGHTS,,"<b></b><br />Poised on the high-side of a quiet cul-de-sac, this cleverly designed family home has been stylishly upgraded and presents as a contemporary residence ready to enjoy. 

Positioned on a large easy care lot boasting 854sqm, it basks in eas...",,,,,,,,,,,,,,PropertyListing
297,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/21848/banner_21848.GIF,"[{'name': 'Robyn Hazlett-Poole', 'photoUrl': 'https://images.domain.com.au/img/21848/contact_1105018.JPG?mod=200516-112812'}, {'name': 'Guy Poole', 'photoUrl': 'https://images.domain.com.au/img/21848/contact_1274278.JPG?mod=200516-112812'}]",21848.0,https://images.domain.com.au/img/Agencys/21848/logo_21848.GIF?date=2016-02-04-16-35-17,One Agency Hazlett & Poole,#000000,Agency,On Site,2020-05-16T10:00:00,True,False,An exciting lifestyle address for beach-loving families,2016200884.0,True,False,[],[],12-gardere-avenue-curl-curl-nsw-2096-2016200884,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016200884_1_1_200404_084308-w2000-h1124'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016200884_2_1_200404_084308-w1024-h682'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016200884_3_1_200404_084308-w1024-h682'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016200884_4_1_200404_084308-w1024-h682'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016200884_5_1_200404_084308-w1024-h682'}]","FOR SALE $2,550,000",,,,['House'],Northern Beaches,3.0,3.0,,1.0,"12 Gardere Avenue, Curl Curl","['BuiltInWardrobes', 'SecureParking', 'SwimmingPool', 'GroundFloor', 'Bath']",,-33.77211,151.2918,2096.0,House,Sydney Region,NSW,Gardere Avenue,12,CURL CURL,,"<b></b><br />On the market for the first time in approximately 25 years, this northeast-facing home presents a rare opportunity for beach-loving families. Boasting panoramic ocean views from its elevated position, its enviably placed within sandy foots...",,,,,,,,,,,,,,PropertyListing
296,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'James Haywood', 'photoUrl': 'https://images.domain.com.au/img/139/contact_1275644.jpeg?mod=200515-210914'}, {'name': 'Anita Wildash', 'photoUrl': 'https://images.domain.com.au/img/139/contact_1551364.jpeg?mod=200515-210914'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,True,Extensive strata-titled duplex in sought-after beachside setting,2016215494.0,False,False,[],[],1-2-45-greycliffe-street-queenscliff-nsw-2096-2016215494,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215494_1_1_200416_033502-w5762-h3842'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215494_2_1_200416_033502-w5765-h3843'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215494_3_1_200416_033502-w5762-h3844'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215494_4_1_200416_033502-w5428-h3619'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215494_5_1_200416_033502-w5763-h3843'}]",Price on Request,,,,['House'],Northern Beaches,4.0,4.0,,3.0,"1&2/45 Greycliffe Street, Queenscliff","['BuiltInWardrobes', 'Floorboards', 'SecureParking', 'SwimmingPool']",,-33.78415,151.286118,2096.0,House,Sydney Region,NSW,Greycliffe Street,45,QUEENSCLIFF,1&2,"<b></b><br />FIND. This strata-title duplex is being sold in one line & located in a premium position just 250 metres to Queenscliff Beach, this spacious property is absolutely brimming with potential. Set on a generous block that embraces magnificent ...",,,,,,,,,,,,,,PropertyListing
295,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/5291/banner_5291.jpeg,"[{'name': 'Matt Morley', 'photoUrl': 'https://images.domain.com.au/img/5291/contact_100146.jpeg?mod=200517-080300'}, {'name': 'Stephen Murace', 'photoUrl': 'https://images.domain.com.au/img/5291/contact_1221938.jpeg?mod=200517-080300'}]",5291.0,https://images.domain.com.au/img/Agencys/5291/logo_5291.jpeg,Doyle Spillane,#011725,Agency,,,True,True,Exquisitely crafted beachside entertainer in a world-class lifestyle location,2016045359.0,False,False,[],[],28-beach-road-collaroy-nsw-2097-2016045359,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016045005_1_1_200131_050507-w1920-h1280'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016045005_2_1_200131_050507-w1920-h1279'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016045005_3_1_200131_050507-w1920-h1280'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016045005_4_1_200131_050507-w1920-h1280'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016045005_5_1_200131_050507-w1920-h1280'}]","EOI $6,600,000 - $7,000,000",,,,['House'],Northern Beaches,4.0,4.0,,2.0,"28 Beach Road, Collaroy","['AirConditioning', 'BuiltInWardrobes', 'Gas', 'SecureParking', 'SwimmingPool', 'WaterViews', 'Bath', 'Study']",696.0,-33.735890000000005,151.304047,2097.0,House,Sydney Region,NSW,Beach Road,28,COLLAROY,,"<b></b><br />Conceived and crafted with pure perfection as its lofty goal, this extraordinary Collaroy Basin architect-designed entertainer has been brought to life with a masterful renovation. No expense has been spared in the creation of this truly m...",,,,,,,,,,,,,,PropertyListing
294,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/16892/banner_16892.GIF,"[{'name': 'Vince Donovan', 'photoUrl': 'https://images.domain.com.au/img/16892/contact_1462626.jpeg?mod=200513-105109'}]",16892.0,https://images.domain.com.au/img/Agencys/16892/logo_16892.GIF,Donovan Estate Agents,#FFF,Agency,,,True,True,ONCE IN A LIFETIME OPPORTUNITY,2016125869.0,True,False,[],[],38-the-drive-freshwater-nsw-2096-2016125869,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016125869_1_1_200513_125114-w1242-h900'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016125869_1_1_200318_054228-w4346-h3255'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016125869_3_1_200304_124222-w6720-h4480'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016125869_2_1_200304_124222-w3806-h2850'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016125869_5_1_200304_124222-w6720-h4480'}]",For Sale: Contact Agent,,,,['House'],Northern Beaches,2.0,3.0,,2.0,"38 The Drive, Freshwater","['NorthFacing', 'Gym']",,-33.77679439999999,151.292145,2096.0,House,Sydney Region,NSW,The Drive,38,FRESHWATER,,"<b></b><br />**BY APPOINTMENT ONLY Sat/Wed 11:30 am to 12:00 pm**

A rare opportunity to secure a prestigious double sized 985sqm landholding in one of the most tightly held and desired locations in Freshwater. A private elevated headland position sh...",,,,,,,,,,,,,,PropertyListing
293,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/19215/banner_19215.png?date=131165732001538995,"[{'name': 'Kingsley Looker', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1467368.jpeg?mod=200511-175112'}, {'name': 'Milly Brigden', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1717882.jpeg?mod=200511-174917'}]",19215.0,https://images.domain.com.au/img/Agencys/19215/logo_19215.png?date=131165733909508735,Clarke & Humel Property,#584a47,Agency,,,True,True,Luxury beachside oasis,2016217259.0,False,False,[],[],5-greycliffe-street-queenscliff-nsw-2096-2016217259,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016217259_24_1_200417_015715-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016217259_1_1_200417_015715-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016217259_2_1_200417_015715-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016217259_3_1_200417_015715-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016217259_4_1_200417_015715-w1600-h1067'}]",For Sale,,,,['House'],Northern Beaches,3.0,5.0,,2.0,"5 Greycliffe Street, Queenscliff","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Intercom', 'Bath', 'Heating']",492.0,-33.7849846,151.2886,2096.0,House,Sydney Region,NSW,Greycliffe Street,5,QUEENSCLIFF,,"<b></b><br />A statuesque presence in a private cul-de-sac, this tri-level designer home reveals grand dimensions and multiple living areas to enjoy an idyllic coastal lifestyle. The sophisticated residence is graced with complete Manly Beach and ocean...",,,,,,,,,,,,,,PropertyListing
